Name,Weight (kg),Height (cm),Country,Age,Team,Sport,Gender,WIN,LOSS,DRAW,W TKO,W Submission,W Disqualification,W Unanimous Decision,W Split Decision,L TKO,L Submission,L Disqualification,L Unanimous Decision,L Split Decision
Mariia Molchanova,51,160,Russia,37,Staya Team,Submission Grappling,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Martin Batur,10.7,194,Croatia,33,UFD Gym,MMA,Male,0,0,1,0,0,0,0,0,0,0,0,0,0
Martin “The Situ-Asian” Nguyen,70.3,173,Australia / Vietnam,36,Hard Knocks 365,MMA,Male,12,8,0,4,2,0,1,1,1,2,0,2,1
Martine “The Italian Queen” Michieletto,58.6,170,Italy,32,Fighting Club Valle d’Aosta,Muay Thai,Male,1,1,0,0,0,0,1,0,0,0,0,1,0
Martyna Kierczynska,56.7,164,Poland,22,Legion Glogow,Muay Thai,Male,2,1,0,1,0,0,0,1,0,0,0,1,0
Marvin Dittrich,51.8,163,Germany,27,Silk Muay Thai,Muay Thai,NA,1,1,0,1,0,0,0,0,0,0,0,0,0
Marwin “Green Goblin” Quirante,56.7,165,Philippines,22,AJJ Sprawl / KROC Sports,MMA,NA,2,0,0,1,1,0,0,0,0,0,0,0,0
Masahito Okuyama,-1,175,Japan,21,Oishi Gym,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Masakazu “Ashikan-Judan” Imanari,64.4,165,Japan,49,Imanari Jiujitsu,Submission Grappling,Male,3,5,0,0,3,0,0,0,0,2,0,3,0
Masami,-1,162,Japan,35,Team Immortal,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,2,0
Masatoshi “Masa Bravely” Hirai,55.2,168,Japan,33,Bravely Gym,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,1,0
Masaya Katsuno,60.6,173,Japan,30,Try Hard Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Masayoshi Tsuhashi,65.6,179,Japan,32,Free Fighter,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Matheus Gabriel,76.2,170,Brazil,27,Checkmat,Submission Grappling,Male,0,1,0,0,0,0,0,0,0,0,0,1,0
Matheus “Guiado por Deus” Pereira,-1,183,Brazil,28,Phuket Fight Club,MMA,NA,3,1,0,2,1,0,0,0,0,0,0,1,0
Matias “El Rasta” Farinelli,67.9,170,Argentina,40,Demonios Team Argentina,MMA,Male,0,1,0,0,0,0,0,0,0,1,0,0,0
Matt “Pirate” Korro,61.2,173,Malaysia,38,Nook Kok Supergame Muay Thai Gym,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Maurice Abevi,78.9,184,Switzerland,25,360 Martial Arts / Phuket Grappling Academy / Tiger Muay Thai,MMA,Male,3,1,0,2,0,0,1,0,0,0,0,1,0
Mauro “The Hammer” Cerilli,15.1,190,Italy,42,Aurora Fight Team,MMA,Male,3,4,0,3,0,0,0,0,2,0,0,1,0
Mauro “Dinamita” Mastromarini,65.5,173,Argentina,26,Team Fenix,MMA,Male,0,1,0,0,0,0,0,0,1,0,0,0,0
Mavlonbek “Warrior” Kakhkhorov,70.5,178,Uzbekistan,38,Flipside,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Mavlud Tifiyev,65.6,175,Uzbekistan,34,Tiger Muay Thai,Muay Thai,NA,3,4,0,0,0,0,2,0,0,0,0,3,0
Mawin Soonkelahuaitom,58,168,Thailand,26,Soonkelahuaitom,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Maxime “Rukundo” Combes,57.5,177,Democratic Republic of the Congo / France,23,Looksuan / Mahmoudi Gym,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Maxwell “Leonidas” Djantou Nana,19.6,194,Cameroon,34,Manchester Top Team,MMA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0
Meeka “The Prince” Michael,-1,186,Australia,28,Riddlers Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Mehdi Barghi,15.1,183,Iran,39,Eltefat,MMA,NA,0,2,0,0,0,0,0,0,1,1,0,0,0
Mehdi “Diamond Heart” Zatout,65.3,173,Algeria,41,Venum Training Camp Thailand,Boxing,Male,4,3,0,1,0,0,2,1,0,0,0,3,0
Mehrdad “Black Wolf” Khanzadeh,55.2,170,Iran,24,Fight Nation Hua Hin,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,1,0
Mei “V.V” Yamaguchi,51.8,153,Japan,42,HybridFighter,Submission Grappling,Male,6,6,1,0,3,0,3,0,0,0,0,5,1
Meng Bo,56.4,164,China,29,Tiger Wang Gym,MMA,Male,6,4,0,1,0,0,3,0,0,2,0,2,0
Meng Ketuogesi,61.2,170,China,30,Sunkin International Fight Club,MMA,NA,3,2,0,1,0,0,2,0,1,0,0,1,0
Meysam Adelniya,-1,173,Iran,20,Muaythai Kheybar,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Miao Aoqi,65.6,178,China,23,Liu Xiangming Fight Club,Muay Thai,NA,1,2,0,1,0,0,0,0,0,0,0,2,0
Miao Li Tao,56.7,165,China,32,Sunkin International Fight Club,MMA,Male,4,4,0,1,0,0,2,0,1,0,0,2,0
Michael Walker,65.8,168,United States,27,Westside MMA,Kickboxing,NA,1,2,0,0,0,0,1,0,0,0,0,2,0
Michele “Ferra” Ferreira,52.2,159,Brazil,37,Impakt MMA,MMA,NA,2,1,0,0,1,0,0,0,0,1,0,0,0
Michelle Nicolini,56.7,160,Brazil,43,Vila Da Luta,MMA,Male,4,2,0,0,3,0,1,0,0,0,0,2,0
Miguel “El Unico” Trindade,-1,178,Portugal,23,Mamba Fight Club,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Mihajlo Kecojevic,02.1,198,Serbia,30,Kickboxing Team Sindjelic,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Mikel “Manos de Plomo” Fernandez,-1,175,Spain,33,1,Muay Thai,NA,1,0,0,0,0,1,0,0,0,0,0,0,0
Mikhail “Russian Hitman” Gritsanenko,73.2,180,Russia,29,Soma Fight Club,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Milad Hosseini,61.1,170,Iran,27,Phuket Fight Club,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Milagros Lopez,56.6,164,Argentina,29,Sangtiennoi Gym,Kickboxing,Male,0,2,0,0,0,0,0,0,0,0,0,1,0
Milana Bjelogrlic,57.4,171,Serbia,29,SB Gym / Tiger Muay Thai,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Milena Sakumoto,59.4,147,Brazil / Japan,23,Tree Brazilian Jiu-Jitsu,Submission Grappling,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Min “The Rhino” Hyuk Lee,70.3,173,South Korea,27,Extreme Combat,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
“Double Hearts” Song Min Jong,64.9,172,South Korea,33,Monster House,MMA,Male,4,3,0,0,2,0,2,0,1,0,0,2,0
Min Kyaw Za,64.3,171,Myanmar [Burma],23,Zwe Kapin Myay,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Mirza Aliev,-1,181,Turkey,26,Club Fighter / Phuket Fight Club,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Mitchell “Mama's Boy” Chamale,65.8,172,Guatemala / United States,40,Fusion Xcel / Tough as Nails,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Mo Hao Xiong,56.7,170,China,30,Kunming Quandongli MMA club,MMA,NA,1,1,0,0,0,0,1,0,0,1,0,0,0
Mo Yong Hui “Rakshasa”,61.2,175,China,25,Changsha Great Muay Thai Gym,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Moa “The X-Guard” Carlsson,51.7,162,Sweden,22,Halmstad Fight Academy / Team Mehdi Zatout,Kickboxing,NA,2,2,0,0,0,0,2,0,0,0,0,2,0
Moe Htet Aung,63,168,Myanmar [Burma],26,Family Wan Chai,Muay Thai,NA,2,1,0,1,0,0,0,1,0,0,0,1,0
“Dayat” Hidayat Abdul,56.7,160,Brunei,34,Khalifa Mixed Martial Arts,MMA,NA,1,1,0,0,1,0,0,0,1,0,0,0,0
Mohamed Hanoun,-1,183,Morocco,28,Team Mehdi Zatout,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Mohamed Taoufyq,60.2,184,Morocco,20,Elamghari Muaythai Team / Sathian MuayThai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Mohamed “The Buraq” Younes Rabah,76,188,Algeria,27,Team Mehdi Zatout,Muay Thai,Male,2,1,0,0,0,0,1,0,1,0,0,0,0
Mohammad “The Spear” Aburumuh,-1,185,Jordan,31,Absoluto,Submission Grappling,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Mohammad Fahmi,-1,179,Iran,29,Special Fight Club,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Mohammad Sadeghi,-1,172,Iran,23,Tiger Muay Thai,Muay Thai,NA,2,2,0,0,0,0,2,0,0,0,0,0,1
Mohammad Siasarani,70.2,178,Iran,22,Team Mehdi Zatout,Muay Thai,Male,4,2,0,0,0,0,2,0,0,0,0,2,0
Mohammed “Jordan Boy” Bin Mahmoud,65.8,175,Malaysia,28,Sampuri Muay Thai Gym Ampang,Muay Thai,Male,2,5,0,0,0,0,1,0,1,0,0,2,0
Mohammed “Too Sharp” Boutasaa,70.2,183,Morocco,25,Southpaw Gym,Kickboxing,NA,3,2,0,0,0,0,2,1,0,0,0,2,0
Moises “The Lion King” Lois Ilogon,56.1,165,Philippines,24,Ox Fitness Lab / The Street,MMA,NA,1,1,0,1,0,0,0,0,1,0,0,0,0
Mongkolkaew Sor Sommai,59.9,170,Thailand,30,Sor Sommai,Muay Thai,NA,2,4,0,0,0,0,1,0,0,0,0,2,0
Mongkolpetch Petchyindee,61.2,167,Thailand,29,Petchyindee Academy,Muay Thai,Male,4,1,0,0,0,0,2,0,0,0,0,1,0
Monjit “Shotgun” Yein,-1,161,India,23,Bidang MMA / KROC Sports,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Moris Boleyan,61.1,165,Armenia,26,Lionheart,MMA,NA,2,0,0,0,2,0,0,0,0,0,0,0,0
Mouhcine “The Assassin” Chafi,76.8,189,Morocco / Spain,27,Internacional Gym,Muay Thai,Male,0,3,0,0,0,0,0,0,0,0,0,2,0
Mowgli Chor Ajalaboon,57.6,173,Thailand,23,Phet Si Muen,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,0,0
Muanglao Kiattongyot,58.1,165,Laos,29,Kiattongyot,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,1,0
Muangsap Kiatsongrit,62.3,170,Thailand,21,Kiatsongrit,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,0,1
“Elbow Zombie” Muangthai PK Saenchai,65.8,172,Thailand,31,PK Saenchai Muaythaigym,Muay Thai,Male,9,4,0,1,0,0,4,2,2,0,0,1,1
Muga Seto,61.9,177,Japan,28,Victory Gym,Muay Thai,NA,2,1,0,0,0,0,0,0,0,0,0,0,0
Mungkorn Boomdeksean,52.9,159,Thailand,24,Boomdeksean,Muay Thai,NA,2,5,0,0,0,0,1,0,0,0,0,1,2
Murad Umachiev,-1,177,Russia,30,Gorets FT,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Murugan “Wolverine” Silvarajoo,63.5,170,Malaysia,33,MuayFit,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Musa Musazade,56.7,162,Azerbaijan,30,Galaktic Sports,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Mustafa Al Tekreeti,76.6,187,Iraq,27,Venum Training Camp,Muay Thai,NA,2,2,0,0,0,0,1,0,0,0,0,1,1
Mustapha “Dynamite” Haida,77.1,182,Italy,36,Fight Club Firenze,Kickboxing,Male,1,3,0,0,0,0,0,0,0,0,0,3,0
Myung Gu Kim,65.8,176,South Korea,35,Independent,MMA,NA,0,2,0,0,0,0,0,0,1,0,0,1,0
Bae “Wolverine” Myung Ho,83.9,181,South Korea,38,Team Mad,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Nachyn “Samurai” Sat,69.9,177,Mongolia / Russia,27,IdeaJJ Team,MMA,NA,3,1,0,1,2,0,0,0,0,0,0,1,0
Nadaka Yoshinari,-1,165,Japan,24,Eiwa Sports Gym,Muay Thai,Male,1,0,0,0,0,0,0,0,0,0,0,0,0
Nadyr Aliev,69.8,180,Russia,24,Astrakhan Top Team / Tiger Muay Thai,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
“Petsam” Nahyan Mohammed,50.3,172,France,16,Petch Muay Thai Gym,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Nakrob Fairtex,61.1,175,Thailand,26,Fairtex Training Center,Muay Thai,Male,10,2,0,2,0,0,4,1,0,0,0,1,0
Nam “CAPTAIN MARVEL” Hee Kim,52.2,163,South Korea,25,Daecheon Jiu-Jitsu / Ssen Gym,MMA,Male,0,1,0,0,0,0,0,0,1,0,0,0,0
Namiki Kawahara,55.8,170,Japan,35,Alpha Male,MMA,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
Namphongnoi Sor Sommai,60.1,175,Thailand,27,Sor Sommai,Muay Thai,NA,2,0,0,0,0,0,0,0,0,0,0,0,0
Nanami Ichikawa,59.1,164,Japan,37,Arete Brazilian Jiu Jitsu,Submission Grappling,Male,0,1,0,0,0,0,0,0,0,1,0,0,0
Nat “Wondergirl” Jaroonsak,56.5,168,Thailand,26,Jaroonsak Muaythai / Southside MMA,Muay Thai,Male,3,4,0,1,1,0,0,0,2,0,0,2,0
Natalia “Karelian Lynx” Diachkova,56.7,170,Russia,30,Team Mehdi Zatout,Muay Thai,Male,5,1,0,1,0,0,2,0,1,0,0,0,0
Nathan Bendon,-1,171,United Kingdom,32,Domin8 Academy,Kickboxing,NA,0,2,0,0,0,0,0,0,0,0,0,2,0
Natsuki Takamoto,-1,158,Japan,31,TATORU,Submission Grappling,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Nauzet Trujillo,76.9,168,Spain,35,Fight Club Moi Rui / Susi Team,Muay Thai,Male,1,2,0,0,0,0,1,0,1,0,0,1,0
Nawaaek Sor Sommai,60.6,175,Thailand,29,Sor Sommai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Nefise Delikurt,-1,168,Turkey,23,Delikurt Fight Club,Muay Thai,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Neha Kashyap,52.2,152,India,29,Team Prime Time,MMA,NA,1,1,0,0,0,0,0,0,1,0,0,0,0
Nehramit Annymuaythai,51.4,165,Thailand,19,Keatkhamtorn,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Ngaopayak Adsanpatong,57.7,165,Thailand,26,Bear Fight Club,Muay Thai,NA,0,3,0,0,0,0,0,0,1,0,0,0,0
Nguyen “No.1” Tran Duy Nhat,61.2,167,Vietnam,36,Hochiminh City Muay Team,Muay Thai,Male,3,1,0,0,0,0,1,0,0,0,0,0,0
Nguyen “Doraemon” Van Thanh,53.6,165,Vietnam,32,Tank Club,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Ni Gedan,56.7,164,China,27,Enbo Gedou,MMA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0
Niclas “Dreamchaser” Larsen,69.9,184,Denmark,35,Extreme Muay Thai,Muay Thai,Male,0,3,0,0,0,0,0,0,0,0,0,1,0
Nico “King of the North” Carrillo,70.3,179,Scotland,26,Deachkalek Muay Thai Academy,Muay Thai,Male,5,1,0,3,0,0,0,0,1,0,0,0,0
Nico “The Steel City Kid” Cornejo,-1,173,United States,35,Carlos Machado Jiu Jitsu / Warrior Built MMA,MMA,Male,0,1,0,0,0,0,0,0,0,1,0,0,0
Nicolas Leite Silva,56.7,160,Brazil,20,Family Muay Thai,Muay Thai,NA,0,3,0,0,0,0,0,0,0,0,0,3,0
Nicolas “El Paisa” Vigna,76.1,185,Argentina,35,Aldao Team,MMA,Male,0,1,0,0,0,0,0,0,0,1,0,0,0
Nieky “The Natural” Holzken,83.3,182,Netherlands,41,Team Holzken Helmon,Kickboxing,Male,6,4,0,2,0,0,1,0,0,0,0,3,0
Nittikorn JP Power,51.1,165,21 Y,JP,1,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Nobutaka Naito,61.2,163,Japan,35,Paraestra Matsudo,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Noelisson Silva,57.8,163,Brazil,28,Phuket Fight Club,Muay Thai,NA,1,2,0,0,0,0,1,0,1,0,0,1,0
Noelle “Lil' Monkey” Grandjean,51.8,153,France / Thailand,28,Team Grandjean / Tiger Muay Thai,MMA,Male,2,3,0,1,0,0,1,0,0,1,0,2,0
Nong Oh LaoLaneXang,59.7,170,Laos,33,Lanexang Gym,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Nongam Fairtex,49.8,158,Thailand,30,2,Muay Thai,NA,5,1,0,0,0,0,2,0,0,0,0,0,1
Nongbia LaoLaneXang,51.8,157,Laos,26,Lanexang Gym,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Nongchamp Luckybuntherng,-1,162,Thailand,24,Sor Sommai,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,0,0
Nongfahsai TOP PK Saenchai,51.9,156,Thailand,28,PK Saenchai Muaythaigym,Muay Thai,NA,2,1,0,1,0,0,1,0,0,0,0,1,0
Nongnuk Mor Kor Chor Chaiyaphum,49.6,163,Thailand,20,Rin Muay Thai Boxing camp,Muay Thai,NA,0,0,1,0,0,0,0,0,0,0,0,0,0
Nontachai Jitmuangnon,67.8,180,Thailand,25,Jitmuangnon Gym,Muay Thai,Male,3,0,0,0,0,0,2,0,0,0,0,0,0
Nonthakit Tor Morsri,65.6,175,Thailand,29,PK Saenchai Muaythaigym,Muay Thai,NA,1,3,0,0,0,0,1,0,0,0,0,1,0
Noppadet Chor Hapayak,60.5,166,Thailand,22,Chor Hapayak,Muay Thai,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Norika Ryu,-1,162,Japan,31,Alliance Fight Team,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Nuapet Tded99,57.3,173,Thailand,26,TDed99,Muay Thai,NA,1,2,0,0,0,0,0,0,0,0,0,2,0
Nueaphet Kelasport,51.1,160,Thailand,27,Kelasport,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,0,0
Nuengthoranee Guaybangkorlaem,50.4,167,Thailand,25,Guaybangkorlaem,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Nuengubon Wankhongohm MBK,58.7,177,Thailand,20,TDed99,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Numpangna Eaglemuaythai,63,171,Thailand,27,Eagle Muay Thai,Muay Thai,NA,2,2,0,1,0,0,0,0,0,0,0,1,0
Numsurin Chor Ketwina,53.3,162,Thailand,29,Tdet99,Muay Thai,NA,4,0,0,0,0,0,3,0,0,0,0,0,0
Nurmukhammad “Uzbek Gladiator” Adamkhonov,-1,173,Uzbekistan,28,Team Mehdi Zatout,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Nursultan Toktorov,-1,172,Kyrgyzstan,23,Team Kyzyl-Kiya,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Odai “The King” Abozraiq,76.7,175,Jordan,23,Team Mehdi Zatout,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Oh Ho “Spider” Taek,69.6,180,South Korea,31,Extreme Combat,MMA,NA,1,2,0,0,0,0,0,1,1,0,0,1,0
Oh “Monster” Su Hwan,69.9,175,South Korea,29,Diamma,MMA,NA,2,1,0,0,0,0,1,0,0,1,0,0,0
Ok Rae Yoon,77,183,South Korea,34,Team Mad,MMA,Male,4,2,0,0,0,0,4,0,1,0,0,1,0
Olaylek Chor Hapayak,-1,165,Thailand,22,Sor Kaenchai,Muay Thai,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Oliver Axelsson,-1,181,Sweden,28,Royal Superpro,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Oliver Hansen,74.8,187,Norway,21,Lionheart Muaythai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Omar Drissi,60.8,178,Italy,24,Academy Di Sipio,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,0,0
Omar “Ironside” El Halabi,56.9,172,Lebanon,26,Team Mehdi Zatout,Muay Thai,NA,1,3,0,0,0,0,0,0,1,0,0,2,0
Omar “Ochoo” Kinteh,61,174,Gambia / Switzerland,22,Sor Dechapan,Muay Thai,NA,2,0,0,0,0,0,1,0,0,0,0,0,0
Ongbak Fairtex,65.5,173,Thailand,31,Fairtex Training Center,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Osamah Almarwai,60.6,165,Yemen,32,Atos,Submission Grappling,Male,0,2,0,0,0,0,0,0,0,2,0,0,0
Otgonbaatar Nergui,77.1,175,Mongolia,38,Zorky MMA,MMA,NA,1,1,0,0,1,0,0,0,0,1,0,0,0
Otis Waghorn,63.2,180,England,22,Assassins Gym / Tiger Muay Thai,Muay Thai,Male,1,2,0,1,0,0,0,0,0,0,0,0,0
Otop Or Kwanmuang,65.4,175,Thailand,18,Sor Sommai,Muay Thai,NA,1,3,0,1,0,0,0,0,0,0,0,0,0
Padejsuk NF Looksuan,56.9,173,Thailand,20,Looksuan,Muay Thai,NA,3,0,0,2,0,0,1,0,0,0,0,0,0
Paeyim Sor Boonmeerit,56.3,171,Thailand,22,Sor Boonmeerit,Muay Thai,NA,3,0,0,0,0,0,1,2,0,0,0,0,0
Paidang Kiatsongrit,60.9,170,Thailand,25,Kiatsongrit,Muay Thai,NA,1,3,0,0,0,0,1,0,0,0,0,2,0
Pakorn PK Saenchai,65.8,170,Thailand,34,PK Saenchai Muaythaigym,Muay Thai,Male,1,1,0,0,0,0,0,0,0,0,0,0,0
Palangboon Wor Santai,58.1,167,Thailand,25,Santai Muaythai Gym,Muay Thai,NA,1,2,0,0,0,0,0,1,0,0,0,0,2
Pan Jia Yun,65.8,175,China,26,XingHui BoJi Club,Kickboxing,NA,3,0,0,0,0,0,2,1,0,0,0,0,0
Pancake Kiattongyot,-1,162,Thailand,18,Kiattongyot,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Panlam Sor Sommai,52,169,Thailand,31,Sor Sommai,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Panmongkol CMA Academy,-1,172,Thailand,23,CMA Academy,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
“The Angel Warrior” Panpayak Jitmuangnon,61.3,175,Thailand,29,Jitmuangnon Gym,Muay Thai,Male,6,3,0,1,0,0,4,0,0,0,0,1,1
Panpet Sor Naruemon,61.1,170,Thailand,23,Sitsangprab,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Panrit Lukjaomaesaiwaree,63.3,168,Thailand,28,Singha Mawynn Muay Thai,Muay Thai,NA,5,5,0,1,0,0,3,0,0,0,0,0,0
Pansak Wor Wantawee,58.1,167,Thailand,24,Wor Wantawee,Muay Thai,NA,3,1,0,0,0,0,2,1,0,0,0,0,0
Panthep VK Khaoyai,55.7,165,Thailand,23,Singpatong / Sitnumnoi Muay Thai Gym,Muay Thai,NA,2,2,0,0,0,0,2,0,2,0,0,0,0
Pardeep Kumar,77.1,177,India,33,Prime Sports,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Parham Gheirati,65.4,178,Iran,21,Petsaman,Muay Thai,Male,6,1,0,0,0,0,1,1,1,0,0,0,0
Parnpet Sor Jor Lekmuangnon,56.7,180,Thailand,24,Sor Jor Lekmuangnon,Muay Thai,NA,1,3,0,1,0,0,0,0,0,0,0,0,1
“Lord” Parsa Aminpour,61.1,178,Iran,24,Tiger Muay Thai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Paruehatnoi TBM Gym,-1,180,Thailand,24,TBM Gym,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,1,0
Patakaek Theppakin,-1,170,Thailand,26,3rd Army Area,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Patakake Sinbimuaythai,58,168,Thailand,27,Sinbi Muaythai,Muay Thai,NA,1,3,0,0,0,0,0,0,0,0,0,3,0
Pataknin Sinbimuaythai,55.3,168,Thailand,22,Sinbi Muaythai,Muay Thai,NA,3,1,0,0,0,0,3,0,1,0,0,0,0
Patrik Szana,62,174,Hungary,24,Phuket Fight Club,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,1,0
Paul “King of the North” Elliott,06.6,185,United Kingdom,32,Akurei MMA Academy / TFT,MMA,Male,1,2,1,1,0,0,0,0,1,0,0,0,0
Payakkiri Misakawan,56.4,165,Thailand,23,Misakawan,Muay Thai,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Payakmekin Jomhodmuaythai,59.8,171,Thailand,18,Jomhod Muaythai,Muay Thai,NA,1,1,0,0,0,0,0,1,1,0,0,0,0
Payaksurin JP Power,53.7,168,Thailand,19,JP Mansion Muay Thai,Muay Thai,NA,2,0,0,1,0,0,1,0,0,0,0,0,0
Peemai Mor Rattanabundit,65.3,174,Thailand,27,Por KobKuea,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,1
Liu Peng Shuai,56.7,164,China,28,Fighting Bros Club,MMA,Male,1,2,0,0,1,0,0,0,0,1,0,0,0
Pentor SP Kansart Paeminburi,-1,175,Thailand,21,Paeminburi,Muay Thai,NA,3,0,0,0,0,0,1,1,0,0,0,0,0
Percival “No Mercy” Oumo Mwambi,58.6,169,Australia / Kenya,25,MMAFFT,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Pet Fairtex,51.6,168,Thailand,18,Fairtex Training Center,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Petaek Sitbigjasskonrakpathum,51.2,168,Thailand,18,Thammasat Khlong Luang,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petake Kiatjamroon,-1,160,Thailand,28,Kiatjamroon,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petake Sor Thepparat,60.1,171,Thailand,23,Sor Thepparat,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Petbanrai Singha Mawynn,50.2,168,Thailand,24,Singha Mawynn Muay Thai,Muay Thai,NA,2,1,0,0,0,0,2,0,0,0,0,1,0
Petchainart Sitkumnunneng,54.6,168,Thailand,27,Sitkumnunneng,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petchakrit TN Diamond Home,53.3,167,Thailand,23,FA Group,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Petchartchai Fight Geek Muaythai,61.2,167,Thailand,31,Fight Geek,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Petchayut Nupranburi,55,168,Thailand,21,Nupranburi,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Petchdam “The Baby Shark” Petchyindee,61.2,167,Thailand,26,Petchyindee Academy,Muay Thai,Male,5,3,0,0,0,0,0,0,0,0,0,0,1
Petchmorakot Petchyindee,70.3,180,Thailand,31,Petchyindee Academy,Muay Thai,Male,8,3,1,2,0,0,2,1,0,0,0,3,0
